j	k	likelihood
0.135	7850	-804654.270012185
0.135	7900	-804656.914774919
0.135	7950	-804659.561381477
0.135	8000	-804662.209675568
0.135	8050	-804664.859505618
0.135	8100	-804667.510724563
0.135	8150	-804670.163189768
0.135	8200	-804672.81676285
0.135	8250	-804675.471309538
0.135	8300	-804678.126699585
0.135	8350	-804680.78280658
0.135	8400	-804683.439507888
0.135	8450	-804686.096684485
0.135	8500	-804688.754220896
0.135	8550	-804691.412005029
0.135	8600	-804694.069928107
0.135	8650	-804696.727884564
0.135	8700	-804699.385771942
0.135	8750	-804702.043490798
0.135	8800	-804704.700944596
0.135	8850	-804707.358039659
0.135	8900	-804710.01468504
0.135	8950	-804712.670792472
0.135	9000	-804715.32627627
0.135	9050	-804717.981053263
0.135	9100	-804720.635042714
0.135	9150	-804723.28816626
0.135	9200	-804725.940347836
0.135	9250	-804728.591513583
0.135	9300	-804731.241591843
0.135	9350	-804733.890513031
0.135	9400	-804736.538209613
0.135	9450	-804739.184616046
0.135	9500	-804741.829668698
0.135	9550	-804744.47330582
0.135	9600	-804747.115467473
0.135	9650	-804749.756095494
0.135	9700	-804752.395133409
0.135	9750	-804755.032526448
0.135	9800	-804757.668221434
0.135	9850	-804760.302166775
0.135	9900	-804762.934312414
0.135	9950	-804765.564609786
0.135	10000	-804768.193011749
0.135	10050	-804770.819472596
0.135	10100	-804773.443947972
0.135	10150	-804776.066394858
0.135	10200	-804778.686771523
0.135	10250	-804781.305037511
0.135	10300	-804783.921153574
0.135	10350	-804786.535081655
0.135	10400	-804789.14678486
0.135	10450	-804791.756227424
0.135	10500	-804794.363374682
0.135	10550	-804796.968193022
0.135	10600	-804799.570649885
0.135	10650	-804802.170713713
0.135	10700	-804804.768353942
0.135	10750	-804807.36354095
0.135	10800	-804809.956246062
0.135	10850	-804812.546441503
0.135	10900	-804815.134100376
0.135	10950	-804817.719196654
0.135	11000	-804820.301705139
0.135	11050	-804822.881601452
0.135	11100	-804825.458862013
0.135	11150	-804828.033464009
0.135	11200	-804830.605385367
0.135	11250	-804833.174604767
0.135	11300	-804835.741101601
0.135	11350	-804838.304855931
0.135	11400	-804840.86584854
0.135	11450	-804843.424060826
0.135	11500	-804845.979474863
0.135	11550	-804848.532073332
0.135	11600	-804851.081839528
0.135	11650	-804853.628757342
0.135	11700	-804856.172811249
0.135	11750	-804858.713986274
0.135	11800	-804861.252268004
0.135	11850	-804863.787642564
0.135	11900	-804866.320096581
0.135	11950	-804868.849617217
0.135	12000	-804871.376192108
0.14	50	-809534.97541165
0.14	100	-807886.50494635
0.14	150	-807063.455129138
0.14	200	-806546.701163934
0.14	250	-806184.89802845
0.14	300	-805914.665147684
0.14	350	-805703.959908073
0.14	400	-805534.547510731
0.14	450	-805395.163728995
0.14	500	-805278.416465248
0.14	550	-805179.223537657
0.14	600	-805093.959194759
0.14	650	-805019.957604734
0.14	700	-804955.209021155
0.14	750	-804898.165937585
0.14	800	-804847.615010092
0.14	850	-804802.589873279
0.14	900	-804762.310247191
0.14	950	-804726.138442904
0.14	1000	-804693.547676799
0.14	1050	-804664.098580319
0.14	1100	-804637.421511278
0.14	1150	-804613.203045746
0.14	1200	-804591.175530756
0.14	1250	-804571.108910699
0.14	1300	-804552.804265075
0.14	1350	-804536.088649862
0.14	1400	-804520.810942985
0.14	1450	-804506.838470915
0.14	1500	-804494.054248873
0.14	1550	-804482.354707127
0.14	1600	-804471.647805377
0.14	1650	-804461.851459651
0.14	1700	-804452.892222168
0.14	1750	-804444.704167827
0.14	1800	-804437.227949994
0.14	1850	-804430.409996337
0.14	1900	-804424.201820582
0.14	1950	-804418.559431305
0.14	2000	-804413.442821796
0.14	2050	-804408.815528402
0.14	2100	-804404.64424669
0.14	2150	-804400.898496746
0.14	2200	-804397.550330453
0.14	2250	-804394.574074497
0.14	2300	-804391.946104369
0.14	2350	-804389.644644771
0.14	2400	-804387.649593119
0.14	2450	-804385.942362864
0.14	2500	-804384.505744237
0.14	2550	-804383.32378006
0.14	2600	-804382.381654849
0.14	2650	-804381.665595458
0.14	2700	-804381.162781989
0.14	2750	-804380.861267689
0.14	2800	-804380.749906794
0.14	2850	-804380.818289396
0.14	2900	-804381.056682619
0.14	2950	-804381.4559773
0.14	3000	-804382.007639624
0.14	3050	-804382.703667269
0.14	3100	-804383.536549345
0.14	3150	-804384.499230046
0.14	3200	-804385.585075403
0.14	3250	-804386.787842896
0.14	3300	-804388.101653666
0.14	3350	-804389.520967044
0.14	3400	-804391.040557226
0.14	3450	-804392.655491718
0.14	3500	-804394.361111695
0.14	3550	-804396.153013782
0.14	3600	-804398.027033285
0.14	3650	-804399.979228752
0.14	3700	-804402.005867698
0.14	3750	-804404.103413361
0.14	3800	-804406.268512515
0.14	3850	-804408.497984118
0.14	3900	-804410.788808811
0.14	3950	-804413.138119168
0.14	4000	-804415.543190628
0.14	4050	-804418.001433055
0.14	4100	-804420.510382923
0.14	4150	-804423.067695984
0.14	4200	-804425.67114045
0.14	4250	-804428.31859066
0.14	4300	-804431.008021129
0.14	4350	-804433.737500988
0.14	4400	-804436.505188805
0.14	4450	-804439.309327758
0.14	4500	-804442.148241051
0.14	4550	-804445.020327647
0.14	4600	-804447.924058319
0.14	4650	-804450.857971851
0.14	4700	-804453.820671542
0.14	4750	-804456.810821897
0.14	4800	-804459.827145496
0.14	4850	-804462.868420102
0.14	4900	-804465.933475868
0.14	4950	-804469.021192784
0.14	5000	-804472.130498187
0.14	5050	-804475.260364481
0.14	5100	-804478.409806976
0.14	5150	-804481.57788181
0.14	5200	-804484.763683999
0.14	5250	-804487.966345649
0.14	5300	-804491.185034201
0.14	5350	-804494.418950775
0.14	5400	-804497.66732865
0.14	5450	-804500.929431768
0.14	5500	-804504.204553384
0.14	5550	-804507.492014699
0.14	5600	-804510.791163662
0.14	5650	-804514.101373739
0.14	5700	-804517.422042825
0.14	5750	-804520.752592163
0.14	5800	-804524.092465329
0.14	5850	-804527.441127274
0.14	5900	-804530.798063413
0.14	5950	-804534.162778746
0.14	6000	-804537.53479704
0.14	6050	-804540.913660044
0.14	6100	-804544.298926733
0.14	6150	-804547.690172587
0.14	6200	-804551.086988935
0.14	6250	-804554.4889823
0.14	6300	-804557.89577376
0.14	6350	-804561.306998401
0.14	6400	-804564.722304699
0.14	6450	-804568.141354053
0.14	6500	-804571.563820221
0.14	6550	-804574.989388855
0.14	6600	-804578.417757037
0.14	6650	-804581.848632811
0.14	6700	-804585.281734786
0.14	6750	-804588.716791731
0.14	6800	-804592.153542147
0.14	6850	-804595.591733943
0.14	6900	-804599.031124047
0.14	6950	-804602.471478081
0.14	7000	-804605.912570035
0.14	7050	-804609.354181955
0.14	7100	-804612.796103626
0.14	7150	-804616.238132312
0.14	7200	-804619.680072476
0.14	7250	-804623.121735493
0.14	7300	-804626.562939436
0.14	7350	-804630.003508801
0.14	7400	-804633.443274283
0.14	7450	-804636.882072585
0.14	7500	-804640.319746143
0.14	7550	-804643.756142989
0.14	7600	-804647.191116498
0.14	7650	-804650.624525231
0.14	7700	-804654.056232745
0.14	7750	-804657.48610742
0.14	7800	-804660.914022277
0.14	7850	-804664.339854853
0.14	7900	-804667.763486992
0.14	7950	-804671.184804759
0.14	8000	-804674.603698226
0.14	8050	-804678.02006141
0.14	8100	-804681.433792079
0.14	8150	-804684.844791647
0.14	8200	-804688.252965073
0.14	8250	-804691.658220698
0.14	8300	-804695.060470161
0.14	8350	-804698.459628292
0.14	8400	-804701.855612985
0.14	8450	-804705.248345122
0.14	8500	-804708.637748441
0.14	8550	-804712.023749492
0.14	8600	-804715.406277474
0.14	8650	-804718.785264227
0.14	8700	-804722.160644086
0.14	8750	-804725.532353843
0.14	8800	-804728.900332622
0.14	8850	-804732.264521835
0.14	8900	-804735.624865121
0.14	8950	-804738.98130823
0.14	9000	-804742.333798999
0.14	9050	-804745.682287254
0.14	9100	-804749.02672477
0.14	9150	-804752.367065196
0.14	9200	-804755.703263995
0.14	9250	-804759.0352784
0.14	9300	-804762.363067326
0.14	9350	-804765.686591379
0.14	9400	-804769.005812729
0.14	9450	-804772.320695102
0.14	9500	-804775.631203742
0.14	9550	-804778.937305328
0.14	9600	-804782.238967958
0.14	9650	-804785.536161095
0.14	9700	-804788.828855531
0.14	9750	-804792.117023312
0.14	9800	-804795.400637772
0.14	9850	-804798.679673405
0.14	9900	-804801.954105902
0.14	9950	-804805.223912075
0.14	10000	-804808.489069825
0.14	10050	-804811.749558132
0.14	10100	-804815.005356997
0.14	10150	-804818.256447422
0.14	10200	-804821.502811374
0.14	10250	-804824.744431768
0.14	10300	-804827.981292421
0.14	10350	-804831.213378035
0.14	10400	-804834.440674178
0.14	10450	-804837.663167225
0.14	10500	-804840.88084438
0.14	10550	-804844.093693615
0.14	10600	-804847.301703662
0.14	10650	-804850.504863988
0.14	10700	-804853.703164772
0.14	10750	-804856.896596879
0.14	10800	-804860.085151843
0.14	10850	-804863.268821855
0.14	10900	-804866.447599734
0.14	10950	-804869.621478896
0.14	11000	-804872.790453372
0.14	11050	-804875.954517752
0.14	11100	-804879.113667176
0.14	11150	-804882.267897344
0.14	11200	-804885.41720447
0.14	11250	-804888.561585264
0.14	11300	-804891.701036948
0.14	11350	-804894.835557213
0.14	11400	-804897.96514421
0.14	11450	-804901.089796552
0.14	11500	-804904.209513264
0.14	11550	-804907.32429381
0.14	11600	-804910.434138074
0.14	11650	-804913.539046302
0.14	11700	-804916.639019159
0.14	11750	-804919.734057671
0.14	11800	-804922.82416321
0.14	11850	-804925.90933753
0.14	11900	-804928.989582696
0.14	11950	-804932.064901114
0.14	12000	-804935.135295504
0.145	50	-809258.457958465
0.145	100	-807608.252060955
0.145	150	-806791.957553535
0.145	200	-806283.354290721
0.145	250	-805929.730245002
0.145	300	-805667.351422746
0.145	350	-805464.089392641
0.145	400	-805301.707231638
0.145	450	-805168.965690055
0.145	500	-805058.505088021
0.145	550	-804965.275908437
0.145	600	-804885.682747168
0.145	650	-804817.087051314
0.145	700	-804757.503252374
0.145	750	-804705.405158857
0.145	800	-804659.598199451
0.145	850	-804619.132564018
0.145	900	-804583.242609617
0.145	950	-804551.303629417
0.145	1000	-804522.800394124
0.145	1050	-804497.303855527
0.145	1100	-804474.453622526
0.145	1150	-804453.944592663
0.145	1200	-804435.516623577
0.145	1250	-804418.94646035
0.145	1300	-804404.041359416
0.145	1350	-804390.634003745
0.145	1400	-804378.578411627
0.145	1450	-804367.746617914
0.145	1500	-804358.025961456
0.145	1550	-804349.316852365
0.145	1600	-804341.530922208
0.145	1650	-804334.589481985
0.145	1700	-804328.422229495
0.145	1750	-804322.966159776
0.145	1800	-804318.164642231
0.145	1850	-804313.966635164
0.145	1900	-804310.326014292
0.145	1950	-804307.200996279
0.145	2000	-804304.553641928
0.145	2050	-804302.3494263
0.145	2100	-804300.556865497
0.145	2150	-804299.147191535
0.145	2200	-804298.094068122
0.145	2250	-804297.373341536
0.145	2300	-804296.962821524
0.145	2350	-804296.842088146
0.145	2400	-804296.992320972
0.145	2450	-804297.396147709
0.145	2500	-804298.037509707
0.145	2550	-804298.901542138
0.145	2600	-804299.974467054
0.145	2650	-804301.243497767
0.145	2700	-804302.696753044
0.145	2750	-804304.323180088
0.145	2800	-804306.112485272
0.145	2850	-804308.055071563
0.145	2900	-804310.141982108
0.145	2950	-804312.364849189
0.145	3000	-804314.715847874
0.145	3050	-804317.187654051
0.145	3100	-804319.773406199
0.145	3150	-804322.466670645
0.145	3200	-804325.261409817
0.145	3250	-804328.151953315
0.145	3300	-804331.132971428
0.145	3350	-804334.199450907
0.145	3400	-804337.346672742
0.145	3450	-804340.570191782
0.145	3500	-804343.865817975
0.145	3550	-804347.229599166
0.145	3600	-804350.657805206
0.145	3650	-804354.146913309
0.145	3700	-804357.693594565
0.145	3750	-804361.294701442
0.145	3800	-804364.947256231
0.145	3850	-804368.648440413
0.145	3900	-804372.395584693
0.145	3950	-804376.186159851
0.145	4000	-804380.017768224
0.145	4050	-804383.888135743
0.145	4100	-804387.795104632
0.145	4150	-804391.736626487
0.145	4200	-804395.71075593
0.145	4250	-804399.715644641
0.145	4300	-804403.749535811
0.145	4350	-804407.810758959
0.145	4400	-804411.897725061
0.145	4450	-804416.008922082
0.145	4500	-804420.142910661
0.145	4550	-804424.298320206
0.145	4600	-804428.473845138
0.145	4650	-804432.668241429
0.145	4700	-804436.880323326
0.145	4750	-804441.108960269
0.145	4800	-804445.35307404
0.145	4850	-804449.611636003
0.145	4900	-804453.883664631
0.145	4950	-804458.168223031
0.145	5000	-804462.464416734
0.145	5050	-804466.771391569
0.145	5100	-804471.088331633
0.145	5150	-804475.414457415
0.145	5200	-804479.749024041
0.145	5250	-804484.091319544
0.145	5300	-804488.440663311
0.145	5350	-804492.796404566
0.145	5400	-804497.157920962
0.145	5450	-804501.52461722
0.145	5500	-804505.895923882
0.145	5550	-804510.2712961
0.145	5600	-804514.650212487
0.145	5650	-804519.032174065
0.145	5700	-804523.416703213
0.145	5750	-804527.803342714
0.145	5800	-804532.191654845
0.145	5850	-804536.581220485
0.145	5900	-804540.97163829
0.145	5950	-804545.362523933
0.145	6000	-804549.75350931
0.145	6050	-804554.144241879
0.145	6100	-804558.534383949
0.145	6150	-804562.923612052
0.145	6200	-804567.311616345
0.145	6250	-804571.698099992
0.145	6300	-804576.082778654
0.145	6350	-804580.465379939
0.145	6400	-804584.845642892
0.145	6450	-804589.223317534
0.145	6500	-804593.598164391
0.145	6550	-804597.969954084
0.145	6600	-804602.338466878
0.145	6650	-804606.703492303
0.145	6700	-804611.064828801
0.145	6750	-804615.42228332
0.145	6800	-804619.775670992
0.145	6850	-804624.124814819
0.145	6900	-804628.469545321
0.145	6950	-804632.809700275
0.145	7000	-804637.145124399
0.145	7050	-804641.47566909
0.145	7100	-804645.801192153
0.145	7150	-804650.121557571
0.145	7200	-804654.436635232
0.145	7250	-804658.746300721
0.145	7300	-804663.050435093
0.145	7350	-804667.348924649
0.145	7400	-804671.641660782
0.145	7450	-804675.928539712
0.145	7500	-804680.209462338
0.145	7550	-804684.48433409
0.145	7600	-804688.753064682
0.145	7650	-804693.015568016
0.145	7700	-804697.271762001
0.145	7750	-804701.521568404
0.145	7800	-804705.764912682
0.145	7850	-804710.00172389
0.145	7900	-804714.231934505
0.145	7950	-804718.455480325
0.145	8000	-804722.672300328
0.145	8050	-804726.882336563
0.145	8100	-804731.085534048
0.145	8150	-804735.281840632
0.145	8200	-804739.471206916
0.145	8250	-804743.653586134
0.145	8300	-804747.828934088
0.145	8350	-804751.997209
0.145	8400	-804756.158371482
0.145	8450	-804760.312384408
0.145	8500	-804764.459212843
0.145	8550	-804768.598823991
0.145	8600	-804772.731187062
0.145	8650	-804776.856273242
0.145	8700	-804780.974055619
0.145	8750	-804785.08450909
0.145	8800	-804789.18761032
0.145	8850	-804793.283337667
0.145	8900	-804797.371671124
0.145	8950	-804801.452592247
0.145	9000	-804805.526084131
0.145	9050	-804809.592131319
0.145	9100	-804813.650719772
0.145	9150	-804817.701836803
0.145	9200	-804821.745471046
0.145	9250	-804825.781612386
0.145	9300	-804829.81025195
0.145	9350	-804833.83138201
0.145	9400	-804837.844995994
0.145	9450	-804841.851088408
0.145	9500	-804845.849654818
0.145	9550	-804849.840691792
0.145	9600	-804853.824196892
0.145	9650	-804857.800168613
0.145	9700	-804861.768606358
0.145	9750	-804865.729510408
0.145	9800	-804869.682881883
0.145	9850	-804873.628722722
0.145	9900	-804877.567035638
0.145	9950	-804881.497824101
0.145	10000	-804885.421092323
0.145	10050	-804889.336845185
0.145	10100	-804893.245088274
0.145	10150	-804897.145827809
0.145	10200	-804901.03907063
0.145	10250	-804904.924824202
0.145	10300	-804908.803096544
0.145	10350	-804912.673896249
0.145	10400	-804916.53723243
0.145	10450	-804920.393114739
0.145	10500	-804924.24155331
0.145	10550	-804928.082558758
0.145	10600	-804931.916142164
0.145	10650	-804935.742315045
0.145	10700	-804939.561089345
0.145	10750	-804943.37247741
0.145	10800	-804947.176491998
0.145	10850	-804950.973146217
0.145	10900	-804954.762453555
0.145	10950	-804958.544427848
0.145	11000	-804962.319083259
0.145	11050	-804966.086434282
0.145	11100	-804969.846495703
0.145	11150	-804973.599282611
0.145	11200	-804977.344810383
0.145	11250	-804981.083094652
0.145	11300	-804984.81415132
0.145	11350	-804988.537996539
0.145	11400	-804992.254646699
0.145	11450	-804995.964118408
0.145	11500	-804999.666428495
0.145	11550	-805003.361594011
0.145	11600	-805007.049632179
0.145	11650	-805010.730560421
0.145	11700	-805014.404396349
0.145	11750	-805018.071157745
0.145	11800	-805021.730862541
0.145	11850	-805025.383528834
0.145	11900	-805029.029174872
0.145	11950	-805032.667819037
0.145	12000	-805036.299479842
0.15	50	-808991.795688304
0.15	100	-807343.286996655
0.15	150	-806535.861066906
0.15	200	-806036.931565893
0.15	250	-805692.673571056
0.15	300	-805439.118716915
0.15	350	-805244.118181639
0.15	400	-805089.472741325
0.15	450	-804963.994157732
0.15	500	-804860.37311527
0.15	550	-804773.605650523
0.15	600	-804700.136270934
0.15	650	-804637.360991786
0.15	700	-804583.324103008
0.15	750	-804536.525239013
0.15	800	-804495.792241565
0.15	850	-804460.194835339
0.15	900	-804428.984483018
0.15	950	-804401.551527536
0.15	1000	-804377.394042502
0.15	1050	-804356.094791665
0.15	1100	-804337.303917297
0.15	1150	-804320.725748681
0.15	1200	-804306.108621422
0.15	1250	-804293.236929192
0.15	1300	-804281.924852584
0.15	1350	-804272.011363262
0.15	1400	-804263.356208574
0.15	1450	-804255.836657751
0.15	1500	-804249.344845063
0.15	1550	-804243.785585267
0.15	1600	-804239.074565472
0.15	1650	-804235.136839504
0.15	1700	-804231.905566846
0.15	1750	-804229.320950947
0.15	1800	-804227.329340687
0.15	1850	-804225.882466451
0.15	1900	-804224.936787713
0.15	1950	-804224.452933446
0.15	2000	-804224.395220338
0.15	2050	-804224.731236353
0.15	2100	-804225.431479494
0.15	2150	-804226.469043388
0.15	2200	-804227.819342832
0.15	2250	-804229.459873279
0.15	2300	-804231.369999657
0.15	2350	-804233.530770297
0.15	2400	-804235.924752601
0.15	2450	-804238.535887517
0.15	2500	-804241.349360347
0.15	2550	-804244.351485822
0.15	2600	-804247.52960558
0.15	2650	-804250.871996593
0.15	2700	-804254.367789096
0.15	2750	-804258.006892979
0.15	2800	-804261.779931614
0.15	2850	-804265.678182235
0.15	2900	-804269.693522128
0.15	2950	-804273.818380042
0.15	3000	-804278.045692133
0.15	3050	-804282.368862082
0.15	3100	-804286.78172482
0.15	3150	-804291.27851355
0.15	3200	-804295.853829704
0.15	3250	-804300.502615583
0.15	3300	-804305.220129286
0.15	3350	-804310.001921867
0.15	3400	-804314.843816317
0.15	3450	-804319.741888411
0.15	3500	-804324.692449034
0.15	3550	-804329.692027983
0.15	3600	-804334.737359049
0.15	3650	-804339.825366292
0.15	3700	-804344.953151339
0.15	3750	-804350.117981743
0.15	3800	-804355.317280178
0.15	3850	-804360.548614417
0.15	3900	-804365.80968811
0.15	3950	-804371.098332229
