1471	13672	2365	0.474637487637371	3332
7076	13095	7307	0.434686936164432	3313
16966	7950	57	0.445387976737541	3338
16164	1601	3896	0.452528012468219	3363
11972	14576	7697	0.391913653239717	3287
9963	5435	2571	0.441841610979666	3356
8972	7003	6657	0.451808601081406	3352
1520	13442	12876	0.507454012061571	3343
3248	3262	10514	0.480344709276362	3364
2704	14882	933	0.426851897226017	3296
8619	5952	9431	0.447528184852162	3357
38936	12588	897	0.360688725072238	3279
7029	4800	9650	0.456802420015523	3355
2942	9842	8361	0.479631306571488	3347
10790	984	7799	0.45823523410721	3366
7315	501	5221	0.478204501161741	3372
10990	3992	4266	0.448244203292248	3367
13267	11112	4978	0.398333450603757	3324
5104	11895	10470	0.456089017310649	3351
9510	4687	1541	0.455375614605775	3373
25363	8127	6633	0.359195035532792	3335
1657	13526	2971	0.48177151468611	3353
7737	12380	1352	0.424699298296197	3349
1394	2504	6811	0.502460193127453	3384
1348	3309	3676	0.503173595832327	3386
1623	2730	12488	0.497466374193336	3380
10304	5325	4177	0.443961171327793	3376
1911	4525	8066	0.497466374193336	3381
5288	11631	9916	0.450381795671658	3350
4179	750	5184	0.483198320095858	3393
22365	11308	6741	0.372030275538583	3319
37629	4844	6453	0.355595341914383	3375
2662	5912	7101	0.48533852821048	3390
3397	8997	1790	0.458229225425271	3365
12747	2620	11988	0.438271978727352	3387
2461	11361	5943	0.477491098456867	3374
37081	6493	4745	0.344942397731386	3360
3227	13433	12231	0.478917903866614	3370
2409	14104	327	0.438253949688802	3311
14990	7623	7187	0.410493904855052	3368
2213	10073	7431	0.493899360668967	3388
26145	5288	974	0.436864152592125	3394
22498	12977	11523	0.34781065062817	3331
14581	13672	459	0.385566894899904	3323
4878	10594	10442	0.463936447064262	3385
10018	12386	11634	0.425424721357682	3344
6297	14331	2443	0.428272260647839	3340
16466	4228	6745	0.416887929612418	3398
2759	1623	8849	0.49461276337384	3406
22002	10841	11186	0.362744014033145	3345
2073	9922	9518	0.491759152554345	3399
2180	12163	5471	0.493185957964092	3395
5306	609	8223	0.478917903866614	3412
6270	1016	10850	0.46893026599838	3414
14897	10000	673	0.409049070406755	3369
23075	2950	5900	0.411882027474289	3408
1231	2078	2794	0.506740609356697	3407
1042	9920	7517	0.500319985012832	3403
3328	5390	9358	0.484625125505606	3415
37486	1483	9754	0.368382497500997	3404
4953	11484	6319	0.461796238949641	3391
16594	9881	6148	0.396249900448996	3371
18917	7752	10109	0.387632344190515	3379
9022	6854	1323	0.444674574032667	3396
1739	4823	3691	0.503886998537201	3425
2639	2602	12809	0.496752971488462	3426
26259	5713	4524	0.376262592384982	3401
5317	5034	10213	0.472497279522749	3421
14892	12174	8957	0.383351930954005	3359
10290	11363	5993	0.414744331543802	3377
13889	12974	8324	0.385563944151096	3314
3820	7225	10622	0.474637487637371	3424
4320	9396	7372	0.468936645138905	3420
38568	7436	5592	0.335730706507758	3400
5204	2550	11126	0.466076655178884	3437
1930	14192	6100	0.486051930915354	3405
1722	9137	5607	0.49461276337384	3431
11379	9037	6508	0.414054909697483	3389
16668	2218	96	0.491759152554345	3440
7609	14610	7917	0.428268927555778	3382
5355	1792	8892	0.475350890342245	3441
31768	7466	4442	0.372047003551013	3427
1422	8434	1630	0.480344709276362	3430
7910	11947	5260	0.413998257723089	3358
4752	2147	2301	0.480344709276362	3446
1272	2548	1864	0.502460193127453	3450
2104	480	12636	0.501746790422579	3449
8073	1320	6169	0.466790057883758	3447
1028	6109	7158	0.508167414766445	3451
1059	14869	11030	0.51102102558594	3432
1755	13089	1613	0.477491098456867	3418
19901	14961	10082	0.344292677744416	3321
1021	14158	8662	0.506740609356697	3435
22254	4052	1385	0.433308215173862	3452
24132	2571	7431	0.388381816943422	3442
2145	4068	5728	0.49817977689821	3463
1100	7009	1900	0.496039568783588	3460
37577	5813	4294	0.357723529672394	3444
1295	14417	7650	0.495326166078714	3445
2628	11469	5347	0.475350890342245	3434
27488	12096	7920	0.319343385436289	3383
2014	7472	5694	0.49817977689821	3465
2714	3195	12197	0.493185957964092	3467
15770	9520	7076	0.382695249056392	3423
27541	10323	6308	0.335797545192376	3397
8230	2719	445	0.473924084932497	3470
1967	10507	9150	0.496039568783588	3459
2227	9897	3101	0.472497279522749	3453
9027	6587	1735	0.446823406564439	3458
8878	7220	12577	0.442534365918045	3454
34595	12116	6844	0.305988376514677	3362
11385	2551	10863	0.438973361075614	3468
20679	9248	11356	0.375640102724632	3436
16274	13024	9215	0.372030275538583	3378
2360	14302	2055	0.454002214486086	3419
8271	2243	536	0.484625125505606	3480
14249	7117	10349	0.419732138803247	3461
12730	5175	6136	0.437567143577694	3464
3443	2841	10329	0.489618944439723	3478
28804	11945	738	0.369194571055571	3410
22903	12433	11156	0.345646401800327	3413
2261	7696	8180	0.491045749849471	3479
2875	12666	7823	0.473924084932497	3448
23430	5350	6839	0.386229585479456	3473
2059	9833	6057	0.483198320095858	3472
5490	4352	10113	0.467503460588632	3483
14683	7356	7734	0.403389939172408	3462
19247	8580	3071	0.412613462210446	3469
1026	4562	2486	0.49817977689821	3485
8052	5519	12651	0.450381795671658	3481
2850	12918	4307	0.456802420015523	3457
1058	6052	2891	0.49461276337384	3493
8172	9553	8082	0.447528184852162	3477
4173	3403	3590	0.48533852821048	3495
19827	2628	6242	0.411210706492121	3488
1312	3004	5208	0.51102102558594	3499
4065	8533	4392	0.460369433539893	3466
3217	10506	9707	0.486765333620227	3482
19624	10541	6846	0.360675512413329	3409
2856	4657	6505	0.493899360668967	3502
1423	8971	5191	0.498893179603084	3491
2055	11023	11931	0.486765333620227	3486
2071	2905	4103	0.493185957964092	3501
8190	7024	2095	0.44895499026191	3496
17209	12687	3890	0.369951415809858	3402
6616	3877	11913	0.442534365918045	3494
9201	13035	7793	0.394755254392839	3416
6212	1344	3667	0.476777695751993	3506
8783	13290	12149	0.414016282020399	3443
11771	5809	12252	0.40830567217592	3484
21704	13731	1622	0.337033924555404	3422
2749	11291	7916	0.484625125505606	3487
1068	4182	7027	0.508880817471319	3511
4411	7652	10244	0.479631306571488	3500
32097	14737	7540	0.303747818281876	3392
1292	2464	2773	0.505313803946949	3514
22644	7454	10133	0.363412719280102	3476
1026	12635	3420	0.495326166078714	3489
25262	1966	10467	0.385510174092643	3498
5814	1377	3157	0.481058111981236	3522
34653	14010	7884	0.287255581166566	3417
16713	8810	2545	0.400515611199471	3492
5050	3889	5988	0.467503460588632	3516
18698	11892	4971	0.379119605129406	3456
9477	12937	63	0.400485795237511	3455
1134	6813	8862	0.506027206651823	3527
7037	4469	2190	0.474637487637371	3528
1965	2426	8985	0.499606582307958	3533
5529	5739	5860	0.463223044359388	3517
1728	9186	9818	0.493899360668967	3520
38595	1596	12701	0.319157522322497	3504
1516	4626	2357	0.496752971488462	3518
1132	6789	2237	0.495326166078714	3531
2959	13338	78	0.391183947404279	3433
13054	13824	10467	0.373415065065759	3429
11418	446	3585	0.46536325247401	3537
9007	11742	2945	0.408293651819309	3474
25653	4950	5075	0.39761998205875	3525
1783	12311	1862	0.473928976044203	3507
4186	6302	8665	0.476777695751993	3534
23817	4155	11139	0.377680776370313	3519
1394	4771	395	0.483911722800732	3535
12061	1152	8113	0.435400338869306	3544
3528	1065	11569	0.489618944439723	3536
6074	10217	4039	0.444674574032667	3515
11452	9727	12023	0.412616083931124	3497
6490	11288	2343	0.433260130754684	3490
10364	1568	1616	0.476064293047119	3550
31156	1895	387	0.483911722800732	3554
4205	4151	10970	0.478204501161741	3546
12176	7103	7064	0.4190221290451	3510
13574	14274	12897	0.384104019442123	3439
11573	2190	11426	0.438979372750287	3548
4623	12102	8001	0.458229225425271	3512
9420	3687	4096	0.456089017310649	3543
36541	7248	8279	0.320048997157114	3503
1113	14877	10356	0.504600401242075	3542
36025	7655	5469	0.370606857090097	3530
1289	11341	5495	0.493899360668967	3545
33545	5135	10712	0.349891683253841	3532
2044	6505	4442	0.496039568783588	3559
9440	7889	12395	0.431847964429492	3539
10490	11543	3840	0.417591930688625	3509
22466	4230	10726	0.371985578080667	3529
1604	6843	6182	0.503173595832327	3561
3475	13126	1206	0.428271579930406	3471
10601	10106	11029	0.403305844559864	3524
32464	3303	7084	0.379077529392167	3564
29408	6441	1391	0.410467308261286	3557
9746	1438	6043	0.45252200378628	3562
8196	10482	2364	0.424699298296197	3523
11423	9469	1141	0.42257973794807	3538
31905	13349	9372	0.306707517274794	3438
5057	7659	5337	0.457515822720397	3560
19486	3360	7244	0.416905901789034	3571
2045	12046	2611	0.46893026599838	3547
1494	6392	7202	0.499606582307958	3578
1340	11797	2746	0.49817977689821	3568
1766	11094	11098	0.505313803946949	3566
2077	805	197	0.504600401242075	3581
1080	10309	1248	0.481058111981236	3570
1983	4022	12395	0.500319985012832	3577
5453	8274	8203	0.458945689056008	3563
1089	703	12407	0.511734428290814	3587
5395	8156	10237	0.457515822720397	3573
9697	9757	2796	0.430406519935189	3549
4515	13404	11688	0.4560926282591	3556
27969	5899	11740	0.358464545047139	3553
4881	7994	293	0.437543607909791	3569
1228	11923	12103	0.503886998537201	3576
2570	14855	2902	0.454680824658522	3526
13415	2999	11060	0.418998085339145	3584
3829	357	211	0.51102102558594	3597
1713	3531	9018	0.497466374193336	3594
8180	14457	4952	0.412602935572848	3505
8986	9681	10998	0.42398914441904	3565
17852	5665	10215	0.401918436304743	3579
23519	7879	4012	0.378403747742842	3555
3216	11815	7883	0.475350890342245	3583
1292	9939	1708	0.486051930915354	3585
11967	11174	5259	0.400494891053297	3541
1983	9806	1637	0.476064293047119	3588
32316	14673	9859	0.290328004675962	3428
2151	2615	677	0.491759152554345	3602
1076	4585	1433	0.495326166078714	3590
5576	14952	7002	0.428992403419546	3521
4725	5997	5305	0.463223044359388	3596
8412	11146	1048	0.404736259723635	3513
11898	5638	3436	0.427564929472304	3592
14519	11470	773	0.396220350113688	3540
1918	2637	8401	0.49461276337384	3603
4916	5379	2461	0.461796238949641	3598
23472	14919	2466	0.367154113404301	3475
19716	4170	6179	0.401180989893914	3599
1595	8603	8229	0.500319985012832	3593
1146	3437	6333	0.509594220176192	3618
1765	4076	7436	0.493899360668967	3613
4362	5458	12458	0.466076655178884	3608
3575	1782	3373	0.488192139029975	3621
31667	1852	2339	0.42400392163714	3622
30023	5754	1594	0.399798938804016	3604
11935	10582	4184	0.409031098230138	3572
5649	12787	6504	0.448241587557036	3580
13552	1962	1663	0.468216863293506	3628
14687	4624	8397	0.42258914256947	3591
8740	2718	6711	0.46893026599838	3626
6616	6940	1454	0.46536325247401	3620
3724	9990	4084	0.453951570848557	3589
2466	14801	11411	0.493899360668967	3600
22970	2858	5274	0.410474261193729	3609
2751	4005	9593	0.495326166078714	3634
1888	12725	11427	0.492472555259219	3615
2054	9749	4724	0.490332347144597	3619
1576	14216	6179	0.49817977689821	3611
3136	7178	8314	0.488192139029975	3614
2844	4343	2550	0.488905541734849	3632
2730	7331	5161	0.484625125505606	3629
2138	13065	6793	0.481058111981236	3610
1023	4224	2554	0.496039568783588	3639
2497	12555	7286	0.476064293047119	3607
3671	14174	4840	0.463936447064262	3595
2123	11731	3903	0.480344709276362	3605
6553	10427	4696	0.438967352393676	3606
19077	12227	6841	0.35499070027535	3551
4787	2197	9801	0.470357071408127	3640
9796	5646	6548	0.438981991478231	3627
1851	5833	11985	0.498893179603084	3636
3183	5126	8863	0.48533852821048	3650
5404	443	4265	0.484625125505606	3652
9137	2836	4883	0.466076655178884	3651
10378	14068	2402	0.397610643277483	3567
20013	9460	12835	0.369912442637944	3582
3667	6707	12864	0.476064293047119	3648
10568	2560	11461	0.439680755098549	3644
3856	12334	12099	0.478204501161741	3635
5166	5942	11763	0.463223044359388	3647
21921	10100	339	0.407611245752834	3612
14882	937	9267	0.421132284771828	3641
11118	10632	5591	0.419744099305191	3616
2812	12980	5744	0.478204501161741	3633
3601	8930	9222	0.476777695751993	3649
1139	8012	11256	0.503886998537201	3656
12191	9140	9279	0.414714276163174	3638
29832	14071	5062	0.341529621740596	3508
12383	14890	4346	0.379788218673319	3552
1540	481	11469	0.500319985012832	3658
3267	12838	7105	0.472497279522749	3624
1784	14197	4756	0.486051930915354	3617
12219	4742	460	0.462509641654515	3665
11956	4436	7163	0.438271918872685	3664
14270	5839	1581	0.432561364141633	3659
1653	3990	12268	0.495326166078714	3672
14014	3467	7880	0.423997915947935	3646
1123	13799	6120	0.503886998537201	3653
3559	3056	6919	0.480344709276362	3673
11247	10263	9302	0.426138124062556	3630
2474	4316	9002	0.493899360668967	3676
8013	839	9614	0.463223044359388	3678
4498	12673	12096	0.458946262293846	3645
10035	5240	9290	0.441820963213171	3670
6267	149	2879	0.476064293047119	3675
3575	2393	12113	0.487478736325101	3681
10250	10745	1069	0.426890418027385	3643
18376	7606	3603	0.416908580371646	3655
22068	4488	10472	0.382716677027136	3660
5749	818	5411	0.483198320095858	3677
23022	343	9581	0.392596176576872	3683
4292	14596	745	0.40763348762431	3558
19459	13474	1360	0.378429379309508	3575
7155	11135	12667	0.456802420015523	3661
7852	6334	4049	0.449668392966784	3657
1474	14340	1356	0.464649849769136	3601
10785	7289	2600	0.435402954604517	3668
2458	8734	1542	0.471079752485522	3671
4175	8575	8580	0.473210682227623	3686
13915	969	9213	0.427564866624904	3694
1019	3479	11527	0.49817977689821	3699
5623	5512	4700	0.463223044359388	3690
18373	9539	2118	0.392632240639438	3663
1990	13253	8	0.399052867976037	3625
4552	4404	6449	0.473924084932497	3695
1437	6091	4207	0.493899360668967	3701
13499	2284	7312	0.436137719440002	3693
1491	1528	3232	0.503173595832327	3705
10890	5582	5816	0.444674574032667	3691
10955	10820	11176	0.419016120363162	3654
2234	14873	10772	0.489618944439723	3669
2487	10521	7839	0.490332347144597	3687
5540	1068	10305	0.470357071408127	3706
6444	6345	7224	0.455375614605775	3697
1065	473	3732	0.506027206651823	3710
2548	6145	6921	0.492472555259219	3707
11895	3400	6343	0.44325978897953	3698
12903	11058	5731	0.398323983134957	3642
5928	600	12030	0.471070474113001	3713
1356	5136	5801	0.49817977689821	3703
4343	827	9458	0.482484917390984	3717
16893	3248	9273	0.400470259786185	3704
1007	11776	2022	0.486051930915354	3688
1188	560	4992	0.508167414766445	3725
1865	1628	4614	0.501746790422579	3723
1543	1922	8742	0.501033387717706	3718
4485	6414	8002	0.469643668703254	3716
37704	4704	8986	0.345631747752104	3696
2382	14574	5213	0.466793991320794	3680
34722	13898	7654	0.300210863130868	3586
27259	14061	988	0.356396269508093	3623
2784	12351	6294	0.473210682227623	3679
8920	3906	2756	0.453948809196028	3722
22256	895	12297	0.387626338501309	3721
31327	3503	7494	0.349858067887498	3715
2583	637	8422	0.493899360668967	3727
14635	2223	8735	0.415437020642047	3726
1114	11777	4383	0.502460193127453	3711
6391	10363	3438	0.448241587557036	3689
3062	3814	5121	0.487478736325101	3730
19732	3291	2727	0.43899740478157	3729
1018	12612	5303	0.506740609356697	3719
1375	5189	7352	0.499606582307958	3734
12328	14594	3163	0.390467988818861	3637
2983	2493	503	0.49461276337384	3738
4635	3224	3680	0.488192139029975	3737
18761	11725	2201	0.369086555439138	3682
9397	4163	9835	0.460369433539893	3736
7648	1508	133	0.501033387717706	3750
5507	613	6604	0.46893026599838	3748
27024	6200	5883	0.364923685142527	3712
7272	5936	384	0.451808601081406	3741
23260	13003	2773	0.354150510458819	3666
28095	14345	9139	0.30089053790349	3574
38329	3270	5683	0.375565550226685	3744
16333	13951	12639	0.39270091895591	3674
13196	7598	3518	0.443979203359076	3724
4781	5969	10934	0.455375614605775	3755
14305	8575	3921	0.410475872823769	3735
22364	13578	4131	0.345031897479155	3631
6602	7909	12769	0.451808601081406	3743
2074	12510	9909	0.491759152554345	3733
13429	13159	5285	0.382745020182749	3662
30238	5092	2200	0.404777936096844	3759
4488	9555	1683	0.45252200378628	3740
1398	8073	2711	0.492472555259219	3760
25223	8063	524	0.419743973610391	3746
8187	9918	3843	0.431125931322001	3731
8307	10228	3461	0.441820963213171	3742
2411	10220	12648	0.491045749849471	3762
32029	1622	637	0.474655513683188	3764
32529	8051	3905	0.365576971100679	3754
12388	3437	2396	0.448247596238975	3766
17603	7351	4170	0.398354098370252	3756
3298	14540	10351	0.477491098456867	3749
4022	2681	1726	0.486051930915354	3774
19148	14003	8217	0.377075586765804	3667
2186	4600	9086	0.495326166078714	3777
1092	5371	12390	0.508880817471319	3775
34308	7070	12634	0.310051605071758	3728
3605	2066	3775	0.493185957964092	3781
25409	5800	7528	0.368424576230969	3757
12163	4080	11918	0.439695391190372	3771
5994	14841	8608	0.434686936164432	3708
8225	5521	6828	0.461082836244767	3773
2738	5934	12903	0.478917903866614	3769
8439	6302	8447	0.451109837461088	3776
3852	9722	10186	0.478204501161741	3767
10436	6488	7977	0.438253949688802	3768
31927	13689	3156	0.340060783686303	3684
2056	13278	2278	0.470357071408127	3745
6631	14887	5363	0.43254672804981	3720
2633	11845	6863	0.479631306571488	3772
23594	9936	10794	0.366359123947625	3751
1447	5509	6994	0.503886998537201	3790
13315	5643	4247	0.424711318652808	3782
1640	5734	3774	0.487478736325101	3785
25024	6413	3124	0.393342244412118	3780
27073	6056	11992	0.357741564696411	3761
2676	812	7832	0.49461276337384	3796
14132	10781	4889	0.389091826701568	3732
29209	3777	2229	0.436839161642932	3797
4856	12675	6325	0.441829250264338	3752
24610	1073	12049	0.37193147600135	3789
19427	5662	2459	0.436119750256119	3795
2307	9643	6184	0.478917903866614	3779
9040	3364	7788	0.440394157803423	3793
1140	1649	2325	0.506027206651823	3809
2410	6468	10022	0.49461276337384	3801
11915	1561	303	0.486051930915354	3811
7200	14322	3170	0.412585173060102	3685
2063	10707	3177	0.482484917390984	3770
5910	6541	523	0.455375614605775	3792
3077	6304	8238	0.483198320095858	3806
32628	12607	7892	0.323682142095612	3702
4780	12227	8124	0.463936447064262	3778
1251	4230	3056	0.501746790422579	3813
16496	14200	7476	0.369896082091367	3714
38157	1936	323	0.478917903866614	3815
16925	13057	7565	0.361336193883385	3700
1577	2058	1541	0.498893179603084	3822
10046	13368	6588	0.401881740947978	3747
1459	9378	5293	0.498893179603084	3794
12543	7165	8931	0.411183263853971	3787
